@T,table
Created,2016-10-24 09:03
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,4.39236111111111E-6
,1994-01-01 01:00,1.313594535364786E-5
,1994-01-01 02:00,2.618998037192269E-5
,1994-01-01 03:00,4.351405619723182E-5
,1994-01-01 04:00,6.506812203944082E-5
,1994-01-01 05:00,9.081248310691776E-5
,1994-01-01 06:00,1.2070779745456426E-4
,1994-01-01 07:00,1.5471507285969754E-4
,1994-01-01 08:00,1.927776017224789E-4
,1994-01-01 09:00,2.3483335259947633E-4
,1994-01-01 10:00,2.764339646179004E-4
,1994-01-01 11:00,3.1971872259551086E-4
,1994-01-01 12:00,3.6690292689890014E-4
,1994-01-01 13:00,4.17034205509712E-4
,1994-01-01 14:00,4.710168890790182E-4
,1994-01-01 15:00,5.244615042146088E-4
,1994-01-01 16:00,5.774088489747833E-4
,1994-01-01 17:00,6.298632967148193E-4
,1994-01-01 18:00,6.818291824469343E-4
,1994-01-01 19:00,7.333108031763967E-4
,1994-01-01 20:00,7.843124182346889E-4
,1994-01-01 21:00,8.348382496097515E-4
,1994-01-01 22:00,8.848924822733327E-4
,1994-01-01 23:00,9.344792645054668E-4
,1994-01-02 00:00,9.836027082161087E-4

