@T,table
Created,2016-11-17 16:15
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,4.39236111111111E-6
,1994-01-01 01:00,1.313594535364786E-5
,1994-01-01 02:00,2.618998037192269E-5
,1994-01-01 03:00,4.351405619723182E-5
,1994-01-01 04:00,6.506812203944082E-5
,1994-01-01 05:00,9.081248310691776E-5
,1994-01-01 06:00,1.2070779745456426E-4
,1994-01-01 07:00,1.5471507285969754E-4
,1994-01-01 08:00,1.927776017224789E-4
,1994-01-01 09:00,2.3483335259947627E-4
,1994-01-01 10:00,2.7643396461790023E-4
,1994-01-01 11:00,3.1971795627892043E-4
,1994-01-01 12:00,3.669014029659337E-4
,1994-01-01 13:00,4.1703044733816275E-4
,1994-01-01 14:00,4.710109207026501E-4
,1994-01-01 15:00,5.244533476006825E-4
,1994-01-01 16:00,5.773985244251818E-4
,1994-01-01 17:00,6.298508243529037E-4
,1994-01-01 18:00,6.818145822191091E-4
,1994-01-01 19:00,7.332940948536605E-4
,1994-01-01 20:00,7.842936214141733E-4
,1994-01-01 21:00,8.34817383716245E-4
,1994-01-01 22:00,8.848695665607915E-4
,1994-01-01 23:00,9.344543180585124E-4
,1994-01-02 00:00,9.835757499515134E-4

