@T,table
Created,2016-11-11 14:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,4.39236111111111E-6
,1994-01-01 01:00,1.3174228199750017E-5
,1994-01-01 02:00,2.6342747460948418E-5
,1994-01-01 03:00,4.389506641759466E-5
,1994-01-01 04:00,6.582833391967566E-5
,1994-01-01 05:00,9.213970014351892E-5
,1994-01-01 06:00,1.228263165910349E-4
,1994-01-01 07:00,1.578853360889597E-4
,1994-01-01 08:00,1.9729529260891293E-4
,1994-01-01 09:00,2.4102852918544884E-4
,1994-01-01 10:00,2.8467051801532735E-4
,1994-01-01 11:00,3.3035471975174127E-4
,1994-01-01 12:00,3.803104954482929E-4
,1994-01-01 13:00,4.3361788075625517E-4
,1994-01-01 14:00,4.912087205834258E-4
,1994-01-01 15:00,5.487294198414266E-4
,1994-01-01 16:00,6.062184704346172E-4
,1994-01-01 17:00,6.636758883317463E-4
,1994-01-01 18:00,7.2110168949357E-4
,1994-01-01 19:00,7.784958898728575E-4
,1994-01-01 20:00,8.358585054143946E-4
,1994-01-01 21:00,8.931895520549863E-4
,1994-01-01 22:00,9.50489045723463E-4
,1994-01-01 23:00,0.0010077570023406832
,1994-01-02 00:00,0.001064993437819538

