@T,table
Created,2016-11-18 09:35
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.643712519601256E-5
,1994-01-01 01:00,1.405586187793607E-4
,1994-01-01 02:00,5.063504114152931E-4
,1994-01-01 03:00,0.0010470730208968014
,1994-01-01 04:00,0.00200692336729592
,1994-01-01 05:00,0.0034636397597439246
,1994-01-01 06:00,0.005207599841250626
,1994-01-01 07:00,0.00720390039134096
,1994-01-01 08:00,0.009591255267280184
,1994-01-01 09:00,0.012111889831965103
,1994-01-01 10:00,0.014605255506801623
,1994-01-01 11:00,0.017073148557099724
,1994-01-01 12:00,0.019521621422735384
,1994-01-01 13:00,0.02194629507387118
,1994-01-01 14:00,0.024352108254643623
,1994-01-01 15:00,0.026733925822386748
,1994-01-01 16:00,0.029093567263762984
,1994-01-01 17:00,0.03143122761860254
,1994-01-01 18:00,0.03374710021673531
,1994-01-01 19:00,0.03604137669298047
,1994-01-01 20:00,0.038314247002004746
,1994-01-01 21:00,0.04056589943305041
,1994-01-01 22:00,0.04279652062453426
,1994-01-01 23:00,0.045006295578518436
,1994-01-02 00:00,0.04719540767505457

