@T,table
Created,2016-11-18 09:35
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,0.009053987721182252
,1994-01-01 09:00,0.019844566049678204
,1994-01-01 10:00,0.027364982858325244
,1994-01-01 11:00,0.031552665883446365
,1994-01-01 12:00,0.034870880055084666
,1994-01-01 13:00,0.03190521696191377
,1994-01-01 14:00,0.02394593508207324
,1994-01-01 15:00,0.011374492647510842
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

