@T,table
Created,2016-11-11 14:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,1.4953511684654867E-4
,1994-01-01 09:00,3.444263572153749E-4
,1994-01-01 10:00,4.7913490767363995E-4
,1994-01-01 11:00,5.84175797991937E-4
,1994-01-01 12:00,7.113370074549817E-4
,1994-01-01 13:00,7.011281942923423E-4
,1994-01-01 14:00,5.727681377622448E-4
,1994-01-01 15:00,2.7446288485379386E-4
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

