@T,table
Created,2016-10-24 09:03
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,1.722571620229881E-6
,1994-01-01 09:00,3.951532814197097E-6
,1994-01-01 10:00,5.8370790876209036E-6
,1994-01-01 11:00,7.418013822685337E-6
,1994-01-01 12:00,8.951847465319985E-6
,1994-01-01 13:00,8.931735421062914E-6
,1994-01-01 14:00,7.275596335127072E-6
,1994-01-01 15:00,3.6660927546298737E-6
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

