@T,table
Created,2016-11-22 16:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,0.058324555812160804
,1994-01-01 09:00,0.1286079338884289
,1994-01-01 10:00,0.17874721636151394
,1994-01-01 11:00,0.20818920086484788
,1994-01-01 12:00,0.23210562230213824
,1994-01-01 13:00,0.21444174911175296
,1994-01-01 14:00,0.16281800829697718
,1994-01-01 15:00,0.07826992507165638
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

