@T,table
Created,2016-11-18 09:35
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,2.0000000000000012E-5
,1994-01-01 01:00,3.999800000000002E-5
,1994-01-01 02:00,5.9994000200000046E-5
,1994-01-01 03:00,7.998800079998006E-5
,1994-01-01 04:00,9.998000199990003E-5
,1994-01-01 05:00,1.1997000399970004E-4
,1994-01-01 06:00,1.3995800699930007E-4
,1994-01-01 07:00,1.5994401119860012E-4
,1994-01-01 08:00,1.7944432190808681E-4
,1994-01-01 09:00,1.983002921295832E-4
,1994-01-01 10:00,2.094053908001347E-4
,1994-01-01 11:00,2.2725263421610875E-4
,1994-01-01 12:00,2.4465417882806647E-4
,1994-01-01 13:00,2.6206905527352293E-4
,1994-01-01 14:00,2.799691545322569E-4
,1994-01-01 15:00,2.9182343933664516E-4
,1994-01-01 16:00,2.9182343933664516E-4
,1994-01-01 17:00,2.963018596366452E-4
,1994-01-01 18:00,2.963018596366452E-4
,1994-01-01 19:00,2.963018596366452E-4
,1994-01-01 20:00,3.0080018113664517E-4
,1994-01-01 21:00,3.0080018113664517E-4
,1994-01-01 22:00,3.0080018113664517E-4
,1994-01-01 23:00,3.0080018113664517E-4
,1994-01-02 00:00,3.0080018113664517E-4

