@T,table
Created,2016-11-22 16:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.173805229999999E-5
,1994-01-01 01:00,1.2875531649999996E-4
,1994-01-01 02:00,3.2218139769999983E-4
,1994-01-01 03:00,4.695372317999999E-4
,1994-01-01 04:00,7.924651102999996E-4
,1994-01-01 05:00,0.0011736902753999997
,1994-01-01 06:00,0.0014084840284999997
,1994-01-01 07:00,0.0016202520427
,1994-01-01 08:00,0.0019286255886787412
,1994-01-01 09:00,0.0020493973715379828
,1994-01-01 10:00,0.002044317190759002
,1994-01-01 11:00,0.002045014206119107
,1994-01-01 12:00,0.0020478315480469043
,1994-01-01 13:00,0.002048851007647863
,1994-01-01 14:00,0.002057659664147431
,1994-01-01 15:00,0.0020627686601720017
,1994-01-01 16:00,0.0020627686601720017
,1994-01-01 17:00,0.002067247080472002
,1994-01-01 18:00,0.002067247080472002
,1994-01-01 19:00,0.002067247080472002
,1994-01-01 20:00,0.002071745401972002
,1994-01-01 21:00,0.002071745401972002
,1994-01-01 22:00,0.002071745401972002
,1994-01-01 23:00,0.002071745401972002
,1994-01-02 00:00,0.002071745401972002

