@T,table
Created,2016-11-11 14:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.1372000000000002E-6
,1994-01-01 01:00,6.273929349389453E-6
,1994-01-01 02:00,9.41018797749305E-6
,1994-01-01 03:00,1.2545975813568278E-5
,1994-01-01 04:00,1.568129278680538E-5
,1994-01-01 05:00,1.8816138826327188E-5
,1994-01-01 06:00,2.1950513861189048E-5
,1994-01-01 07:00,2.5084417820378836E-5
,1994-01-01 08:00,2.8204551356035446E-5
,1994-01-01 09:00,3.1306484987321504E-5
,1994-01-01 10:00,3.125693021019524E-5
,1994-01-01 11:00,3.273114578360988E-5
,1994-01-01 12:00,3.5798389511022806E-5
,1994-01-01 13:00,3.8210083366493486E-5
,1994-01-01 14:00,4.1288535055733974E-5
,1994-01-01 15:00,4.1259004696329174E-5
,1994-01-01 16:00,4.1256941746094355E-5
,1994-01-01 17:00,4.125487889900705E-5
,1994-01-01 18:00,4.1252816155062096E-5
,1994-01-01 19:00,4.125075351425434E-5
,1994-01-01 20:00,4.124869097657863E-5
,1994-01-01 21:00,4.12466285420298E-5
,1994-01-01 22:00,4.12445662106027E-5
,1994-01-01 23:00,4.1242503982292174E-5
,1994-01-02 00:00,4.124044185709306E-5

