@T,table
Created,2016-10-24 09:03
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.1372000000000002E-6
,1994-01-01 01:00,6.246586209389453E-6
,1994-01-01 02:00,9.32840508025731E-6
,1994-01-01 03:00,1.2382900883259215E-5
,1994-01-01 04:00,1.5410315726888518E-5
,1994-01-01 05:00,1.8410889576577438E-5
,1994-01-01 06:00,2.138486027363017E-5
,1994-01-01 07:00,2.4332463553989373E-5
,1994-01-01 08:00,2.7241032461772635E-5
,1994-01-01 09:00,3.0106744243513757E-5
,1994-01-01 10:00,2.9796684814919484E-5
,1994-01-01 11:00,3.101442563537288E-5
,1994-01-01 12:00,3.381502403186606E-5
,1994-01-01 13:00,3.59367928082404E-5
,1994-01-01 14:00,3.870552316801293E-5
,1994-01-01 15:00,3.834049146587211E-5
,1994-01-01 16:00,3.800440721389217E-5
,1994-01-01 17:00,3.767126900198919E-5
,1994-01-01 18:00,3.734105100582869E-5
,1994-01-01 19:00,3.70137276274466E-5
,1994-01-01 20:00,3.668927349326492E-5
,1994-01-01 21:00,3.63676634521248E-5
,1994-01-01 22:00,3.604887257333689E-5
,1994-01-01 23:00,3.5732876144748734E-5
,1994-01-02 00:00,3.5419649670829125E-5

