@T,table
Created,2016-11-17 16:15
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.1372000000000002E-6
,1994-01-01 01:00,6.246586209389453E-6
,1994-01-01 02:00,9.32840508025731E-6
,1994-01-01 03:00,1.2382900883259215E-5
,1994-01-01 04:00,1.5410315726888518E-5
,1994-01-01 05:00,1.8410889576577438E-5
,1994-01-01 06:00,2.138486027363017E-5
,1994-01-01 07:00,2.4332463553989373E-5
,1994-01-01 08:00,2.7241032461772632E-5
,1994-01-01 09:00,3.010674424351375E-5
,1994-01-01 10:00,2.9796684814919477E-5
,1994-01-01 11:00,3.1013878301411414E-5
,1994-01-01 12:00,3.3814482638278666E-5
,1994-01-01 13:00,3.5935196481448056E-5
,1994-01-01 14:00,3.87039432092048E-5
,1994-01-01 15:00,3.8338926407651964E-5
,1994-01-01 16:00,3.800285587462556E-5
,1994-01-01 17:00,3.766973126141881E-5
,1994-01-01 18:00,3.7339526744751396E-5
,1994-01-01 19:00,3.701221672770413E-5
,1994-01-01 20:00,3.668777583773478E-5
,1994-01-01 21:00,3.636617892471116E-5
,1994-01-01 22:00,3.604740105896158E-5
,1994-01-01 23:00,3.573141752934235E-5
,1994-01-02 00:00,3.541820384132217E-5

