@T,table
Created,2016-11-18 09:35
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.174005230000001E-5
,1994-01-01 01:00,8.865840560312055E-5
,1994-01-01 02:00,2.6131332626622687E-4
,1994-01-01 03:00,3.863865444549971E-4
,1994-01-01 04:00,6.859374421293293E-4
,1994-01-01 05:00,0.0010411618286149914
,1994-01-01 06:00,0.0012468429836463453
,1994-01-01 07:00,0.0014276974429518277
,1994-01-01 08:00,0.0017077170034985871
,1994-01-01 09:00,0.001803763260561605
,1994-01-01 10:00,0.0017851868976920275
,1994-01-01 11:00,0.0017678837610915047
,1994-01-01 12:00,0.0017548944223643242
,1994-01-01 13:00,0.0017387704700297234
,1994-01-01 14:00,0.0017261654671316853
,1994-01-01 15:00,0.0017098860044847495
,1994-01-01 16:00,0.0016948975226782563
,1994-01-01 17:00,0.001680040426581848
,1994-01-01 18:00,0.001665313564497505
,1994-01-01 19:00,0.0016507157948227372
,1994-01-01 20:00,0.001636245985962089
,1994-01-01 21:00,0.00162190301623942
,1994-01-01 22:00,0.0016076857738109539
,1994-01-01 23:00,0.0015935931565790908
,1994-01-02 00:00,0.001579624072106974

