@T,table
Created,2016-11-11 14:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,6.691582788122747E-6
,1994-01-01 01:00,6.373894377017684E-5
,1994-01-01 02:00,1.9256599730693995E-4
,1994-01-01 03:00,2.807725543314391E-4
,1994-01-01 04:00,5.077283921416583E-4
,1994-01-01 05:00,7.714501048243107E-4
,1994-01-01 06:00,9.182667141970572E-4
,1994-01-01 07:00,0.0010543154219452527
,1994-01-01 08:00,0.0012673834494482195
,1994-01-01 09:00,0.0013304038026771341
,1994-01-01 10:00,0.0013131421588252284
,1994-01-01 11:00,0.001299682951210043
,1994-01-01 12:00,0.0012871972948437383
,1994-01-01 13:00,0.00127358321129625
,1994-01-01 14:00,0.0012649930889299882
,1994-01-01 15:00,0.0012600991508510447
,1994-01-01 16:00,0.0012600975630746578
,1994-01-01 17:00,0.0012600975630746578
,1994-01-01 18:00,0.0012600975630746578
,1994-01-01 19:00,0.0012600975630746578
,1994-01-01 20:00,0.0012600975630746578
,1994-01-01 21:00,0.0012600975630746578
,1994-01-01 22:00,0.0012600975630746578
,1994-01-01 23:00,0.0012600975630746578
,1994-01-02 00:00,0.0012600975630746578

