@T,table
Created,2016-10-24 09:03
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,2.7499999999999988E-8
,1994-01-01 01:00,8.224244047501269E-8
,1994-01-01 02:00,1.6397205102421162E-7
,1994-01-01 03:00,2.724358301044079E-7
,1994-01-01 04:00,4.0738302494258604E-7
,1994-01-01 05:00,5.685651116259199E-7
,1994-01-01 06:00,7.557357753677067E-7
,1994-01-01 07:00,9.686508909476716E-7
,1994-01-01 08:00,1.2069554194798679E-6
,1994-01-01 09:00,1.4702609901880257E-6
,1994-01-01 10:00,1.7307169958685937E-6
,1994-01-01 11:00,2.001717219728416E-6
,1994-01-01 12:00,2.297131368410505E-6
,1994-01-01 13:00,2.6109967649303706E-6
,1994-01-01 14:00,2.948975305538201E-6
,1994-01-01 15:00,3.283585069865377E-6
,1994-01-01 16:00,3.6150814892334258E-6
,1994-01-01 17:00,3.943491944649303E-6
,1994-01-01 18:00,4.2688435770590675E-6
,1994-01-01 19:00,4.591163289452223E-6
,1994-01-01 20:00,4.910477748947617E-6
,1994-01-01 21:00,5.226813388861053E-6
,1994-01-01 22:00,5.5401964107547794E-6
,1994-01-01 23:00,5.850652786469009E-6
,1994-01-02 00:00,6.1582082601356376E-6

