@T,table
Created,2016-11-11 14:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,2.7499999999999988E-8
,1994-01-01 01:00,8.248212438104358E-8
,1994-01-01 02:00,1.6492850584245967E-7
,1994-01-01 03:00,2.748212853971145E-7
,1994-01-01 04:00,4.1214261236666493E-7
,1994-01-01 05:00,5.768746443768141E-7
,1994-01-01 06:00,7.689995473525662E-7
,1994-01-01 07:00,9.88499495513487E-7
,1994-01-01 08:00,1.2352400928558025E-6
,1994-01-01 09:00,1.5090481827262881E-6
,1994-01-01 10:00,1.7822849823568328E-6
,1994-01-01 11:00,2.0683078106195977E-6
,1994-01-01 12:00,2.3810744062849644E-6
,1994-01-01 13:00,2.714824992560902E-6
,1994-01-01 14:00,3.075393728870144E-6
,1994-01-01 15:00,3.4355233242245835E-6
,1994-01-01 16:00,3.795454771416734E-6
,1994-01-01 17:00,4.155188170424846E-6
,1994-01-01 18:00,4.514723621177134E-6
,1994-01-01 19:00,4.874061223551805E-6
,1994-01-01 20:00,5.233201077377079E-6
,1994-01-01 21:00,5.592143282431218E-6
,1994-01-01 22:00,5.95088793844255E-6
,1994-01-01 23:00,6.309435145089495E-6
,1994-01-02 00:00,6.667785002000585E-6

