@T,table
Created,2016-10-24 09:03
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.001331442964865798
,1994-01-01 01:00,0.019677638203398296
,1994-01-01 02:00,0.09885464384708002
,1994-01-01 03:00,0.19705268840935558
,1994-01-01 04:00,0.19921548883091938
,1994-01-01 05:00,0.36732261767359004
,1994-01-01 06:00,0.43535520415758977
,1994-01-01 07:00,0.30305977032007897
,1994-01-01 08:00,0.2676570088398517
,1994-01-01 09:00,0.33242787154956166
,1994-01-01 10:00,0.16273593923618687
,1994-01-01 11:00,0.02177767876953515
,1994-01-01 12:00,4.4683738489614426E-4
,1994-01-01 13:00,0.002766291582664359
,1994-01-01 14:00,8.694440211094415E-4
,1994-01-01 15:00,0.0018362008825069545
,1994-01-01 16:00,3.802404497810295E-4
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

