@T,table
Created,2016-10-20 12:37
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.412587852479795E-5
,1994-01-01 01:00,1.4062952488478876E-4
,1994-01-01 02:00,3.572976163046785E-4
,1994-01-01 03:00,5.370294840535111E-4
,1994-01-01 04:00,7.909278085488337E-4
,1994-01-01 05:00,0.0010689503491265926
,1994-01-01 06:00,0.0013580492658956985
,1994-01-01 07:00,0.0016555583352149367
,1994-01-01 08:00,0.0019683512746867834
,1994-01-01 09:00,0.002214565973894507
,1994-01-01 10:00,0.002332013938206364
,1994-01-01 11:00,0.002450774144143213
,1994-01-01 12:00,0.0025676129351608983
,1994-01-01 13:00,0.0026747999060733286
,1994-01-01 14:00,0.002779202853607942
,1994-01-01 15:00,0.0028657551792606187
,1994-01-01 16:00,0.002933208466159527
,1994-01-01 17:00,0.0029998109512033586
,1994-01-01 18:00,0.0030567165190216877
,1994-01-01 19:00,0.003108841949997258
,1994-01-01 20:00,0.0031614255361156803
,1994-01-01 21:00,0.003205471580077696
,1994-01-01 22:00,0.003245817702826505
,1994-01-01 23:00,0.003282774702239795
,1994-01-02 00:00,0.003316627268795877

