@T,table
Created,2016-12-02 11:38
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.173805229999999E-5
,1994-01-01 01:00,9.287521426947706E-4
,1994-01-01 02:00,0.0019220853486805016
,1994-01-01 03:00,0.0028692489742456334
,1994-01-01 04:00,0.00399188992784821
,1994-01-01 05:00,0.005172715903955426
,1994-01-01 06:00,0.006206992385465029
,1994-01-01 07:00,0.0072181397004264835
,1994-01-01 08:00,0.008336736914237523
,1994-01-01 09:00,0.00928132229170966
,1994-01-01 10:00,0.010110710421637937
,1994-01-01 11:00,0.010951556303829955
,1994-01-01 12:00,0.011799110460825575
,1994-01-01 13:00,0.012641301349767337
,1994-01-01 14:00,0.013480871267903458
,1994-01-01 15:00,0.014300022272164224
,1994-01-01 16:00,0.015098592269937008
,1994-01-01 17:00,0.015901560831010013
,1994-01-01 18:00,0.01669997067492691
,1994-01-01 19:00,0.01749830067785942
,1994-01-01 20:00,0.018301049169291633
,1994-01-01 21:00,0.019099219064374704
,1994-01-01 22:00,0.019897309142468268
,1994-01-01 23:00,0.02069531941155402
,1994-01-02 00:00,0.021493249879612864

