@T,table
Created,2016-12-02 11:38
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,3.1277968945070255E-5
,1994-01-01 09:00,7.168048170563381E-5
,1994-01-01 10:00,1.0814132881992382E-4
,1994-01-01 11:00,1.359042014404903E-4
,1994-01-01 12:00,1.6256081466764274E-4
,1994-01-01 13:00,1.6116958880716474E-4
,1994-01-01 14:00,1.3075236446566052E-4
,1994-01-01 15:00,6.71878599167563E-5
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

