@T,table
Created,2016-10-20 12:37
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,1.884436337551154E-5
,1994-01-01 09:00,4.377445518289439E-5
,1994-01-01 10:00,6.398252617054557E-5
,1994-01-01 11:00,7.811709272622036E-5
,1994-01-01 12:00,9.095650430255824E-5
,1994-01-01 13:00,8.761542797710792E-5
,1994-01-01 14:00,6.909450810502885E-5
,1994-01-01 15:00,3.438271972647698E-5
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

