@T,table
Created,2016-12-02 11:38
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,-7.9999682619477
,1994-01-01 01:00,-7.999071247857305
,1994-01-01 02:00,-7.9980779146513195
,1994-01-01 03:00,-7.997130751025755
,1994-01-01 04:00,-7.996008110072152
,1994-01-01 05:00,-7.994827284096044
,1994-01-01 06:00,-7.993793007614535
,1994-01-01 07:00,-7.992781860299574
,1994-01-01 08:00,-8.052146289085762
,1994-01-01 09:00,-8.116226727708291
,1994-01-01 10:00,-8.164761581578363
,1994-01-01 11:00,-8.19265504969617
,1994-01-01 12:00,-8.214885181539174
,1994-01-01 13:00,-8.196687486650234
,1994-01-01 14:00,-8.144774656732096
,1994-01-01 15:00,-8.061588201727835
,1994-01-01 16:00,-7.984901407730063
,1994-01-01 17:00,-7.98409843916899
,1994-01-01 18:00,-7.983300029325073
,1994-01-01 19:00,-7.982501699322141
,1994-01-01 20:00,-7.981698950830708
,1994-01-01 21:00,-7.980900780935626
,1994-01-01 22:00,-7.980102690857532
,1994-01-01 23:00,-7.979304680588446
,1994-01-02 00:00,-7.9785067501203875

