@T,table
Created,2016-10-17 14:27
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.004912022778000939
,1994-01-01 01:00,0.045424599197599135
,1994-01-01 02:00,0.12918931848490048
,1994-01-01 03:00,0.22738433279402842
,1994-01-01 04:00,0.22954410666318786
,1994-01-01 05:00,0.39764821262670574
,1994-01-01 06:00,0.4656777798775068
,1994-01-01 07:00,0.3333793304256481
,1994-01-01 08:00,0.2979735569253815
,1994-01-01 09:00,0.3627414113985204
,1994-01-01 10:00,0.1914565119688481
,1994-01-01 11:00,0.04199423683401429
,1994-01-01 12:00,0.02717919080168426
,1994-01-01 13:00,0.03265034787383234
,1994-01-01 14:00,0.030543363372236343
,1994-01-01 15:00,0.030427361074120477
,1994-01-01 16:00,0.01734030597048172
,1994-01-01 17:00,0.0032559160412118236
,1994-01-01 18:00,0.004290949507326322
,1994-01-01 19:00,8.885697562817003E-4
,1994-01-01 20:00,6.961945068939012E-4
,1994-01-01 21:00,0.004310017624790687
,1994-01-01 22:00,8.925183817453964E-4
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0
,1994-01-02 01:00,0.0
,1994-01-02 02:00,0.0
,1994-01-02 03:00,0.0
,1994-01-02 04:00,0.0
,1994-01-02 05:00,0.0
,1994-01-02 06:00,0.0
,1994-01-02 07:00,0.0
,1994-01-02 08:00,0.0
,1994-01-02 09:00,0.0
,1994-01-02 10:00,0.0
,1994-01-02 11:00,0.0
,1994-01-02 12:00,0.0
,1994-01-02 13:00,0.0
,1994-01-02 14:00,0.0
,1994-01-02 15:00,0.0
,1994-01-02 16:00,0.0
,1994-01-02 17:00,0.0
,1994-01-02 18:00,0.0
,1994-01-02 19:00,0.0
,1994-01-02 20:00,0.0
,1994-01-02 21:00,0.0
,1994-01-02 22:00,0.0
,1994-01-02 23:00,0.0
,1994-01-03 00:00,0.0
,1994-01-03 01:00,0.0
,1994-01-03 02:00,0.0
,1994-01-03 03:00,0.0
,1994-01-03 04:00,0.0
,1994-01-03 05:00,0.0
,1994-01-03 06:00,0.0
,1994-01-03 07:00,0.0
,1994-01-03 08:00,0.0
,1994-01-03 09:00,0.0
,1994-01-03 10:00,0.0
,1994-01-03 11:00,0.0
,1994-01-03 12:00,0.0
