@T,table
Created,2016-11-22 16:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1996-09-17 20:00,0.00768777173411628
,1996-09-17 21:00,0.02993401801117213
,1996-09-17 22:00,0.07438559511560383
,1996-09-17 23:00,0.03096246397648154
,1996-09-18 00:00,0.029128486766034925
,1996-09-18 01:00,0.019091023675707544
,1996-09-18 02:00,0.018053843325301046
,1996-09-18 03:00,0.0064919292098334505
,1996-09-18 04:00,0.05556911027526178
,1996-09-18 05:00,0.01913692764048581
,1996-09-18 06:00,0.002389420276638211
,1996-09-18 07:00,0.00653414956864083
,1996-09-18 08:00,4.24421870837673E-4
,1996-09-18 09:00,0.004009311925849172
,1996-09-18 10:00,2.6406515077455887E-4
,1996-09-18 11:00,0.0
,1996-09-18 12:00,0.0
,1996-09-18 13:00,0.0
,1996-09-18 14:00,0.0
,1996-09-18 15:00,0.0
,1996-09-18 16:00,0.0
,1996-09-18 17:00,0.0
,1996-09-18 18:00,0.0
,1996-09-18 19:00,0.0
,1996-09-18 20:00,0.0

