@T,table
Created,2016-11-22 16:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.070260715133632E-5
,1994-01-01 01:00,1.1292441066711604E-4
,1994-01-01 02:00,2.506531302387235E-4
,1994-01-01 03:00,3.328072352104097E-4
,1994-01-01 04:00,5.028535338132546E-4
,1994-01-01 05:00,6.6756061997086E-4
,1994-01-01 06:00,7.333451784963422E-4
,1994-01-01 07:00,7.738332073638405E-4
,1994-01-01 08:00,8.616573044470892E-4
,1994-01-01 09:00,8.251128024053325E-4
,1994-01-01 10:00,6.918588549065933E-4
,1994-01-01 11:00,5.903586011300883E-4
,1994-01-01 12:00,5.10982949101181E-4
,1994-01-01 13:00,4.423924330023105E-4
,1994-01-01 14:00,3.8859359489858836E-4
,1994-01-01 15:00,3.329512975439594E-4
,1994-01-01 16:00,2.7457975169123156E-4
,1994-01-01 17:00,2.3089895842657156E-4
,1994-01-01 18:00,1.9041877637422734E-4
,1994-01-01 19:00,1.5703540043204167E-4
,1994-01-01 20:00,1.3398178622344995E-4
,1994-01-01 21:00,1.1049269326702464E-4
,1994-01-01 22:00,9.112160398458692E-5
,1994-01-01 23:00,7.514656822291318E-5
,1994-01-02 00:00,6.197220492997609E-5

