@T,table
Created,2016-11-18 09:35
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,3.173805229999999E-5
,1994-01-01 01:00,1.2319114183309955E-4
,1994-01-01 02:00,2.9501989802729667E-4
,1994-01-01 03:00,3.906541511267187E-4
,1994-01-01 04:00,6.450942752216139E-4
,1994-01-01 05:00,9.132243710331122E-4
,1994-01-01 06:00,9.879156747935062E-4
,1994-01-01 07:00,0.0010264866913088102
,1994-01-01 08:00,0.0011592568037163198
,1994-01-01 09:00,0.0010876203371609722
,1994-01-01 10:00,9.081153157058128E-4
,1994-01-01 11:00,7.68796625577519E-4
,1994-01-01 12:00,6.584829319645508E-4
,1994-01-01 13:00,5.642853171801378E-4
,1994-01-01 14:00,4.895952775210938E-4
,1994-01-01 15:00,4.1635251798673433E-4
,1994-01-01 16:00,3.433594397983167E-4
,1994-01-01 17:00,2.876416048742079E-4
,1994-01-01 18:00,2.372135535287998E-4
,1994-01-01 19:00,1.9562632464927666E-4
,1994-01-01 20:00,1.658283059232464E-4
,1994-01-01 21:00,1.3675602227611344E-4
,1994-01-01 22:00,1.127805625502871E-4
,1994-01-01 23:00,9.300837416489315E-5
,1994-01-02 00:00,7.670255821733123E-5

