@T,table
Created,2016-11-17 16:14
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.996399999999998E-6
,1994-01-01 01:00,3.642600335040005E-6
,1994-01-01 02:00,5.00003144508202E-6
,1994-01-01 03:00,6.119347932400711E-6
,1994-01-01 04:00,7.042318804305703E-6
,1994-01-01 05:00,7.803386140310986E-6
,1994-01-01 06:00,8.430950346445048E-6
,1994-01-01 07:00,8.948429957021254E-6
,1994-01-01 08:00,9.370391245604236E-6
,1994-01-01 09:00,9.712769115128818E-6
,1994-01-01 10:00,9.990508988732285E-6
,1994-01-01 11:00,1.0216586789459091E-5
,1994-01-01 12:00,1.0400536745745227E-5
,1994-01-01 13:00,1.0553435752272592E-5
,1994-01-01 14:00,1.0683958053942532E-5
,1994-01-01 15:00,1.0799117592027603E-5
,1994-01-01 16:00,8.905864157240156E-6
,1994-01-01 17:00,9.340036440314642E-6
,1994-01-01 18:00,7.702582646430589E-6
,1994-01-01 19:00,6.352199994531817E-6
,1994-01-01 20:00,7.23432497149294E-6
,1994-01-01 21:00,5.96603517985673E-6
,1994-01-01 22:00,4.9200963334582845E-6
,1994-01-01 23:00,4.057526850032919E-6
,1994-01-02 00:00,3.346179225553095E-6

