@T,table
Created,2016-12-15 15:41
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,2.9223650008616926E-5
,1994-01-01 01:00,7.294965519882064E-5
,1994-01-01 02:00,1.0876870367966422E-4
,1994-01-01 03:00,9.151175172148976E-5
,1994-01-01 04:00,1.24338037149438E-4
,1994-01-01 05:00,1.230659048842149E-4
,1994-01-01 06:00,1.140799009111674E-4
,1994-01-01 07:00,1.1033403115638764E-4
,1994-01-01 08:00,1.226278764026263E-4
,1994-01-01 09:00,8.447658392733644E-5
,1994-01-01 10:00,6.628198950376496E-6
,1994-01-01 11:00,1.9887336870438704E-5
,1994-01-01 12:00,2.2928819266632936E-5
,1994-01-01 13:00,1.960574407248519E-5
,1994-01-01 14:00,2.2106522065996988E-5
,1994-01-01 15:00,1.0993616278482942E-5
,1994-01-01 16:00,0.0
,1994-01-01 17:00,4.427110192973252E-6
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,4.446555275358667E-6
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

