@T,table
Created,2018-01-16 14:52
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,183.37468000379172
,1994-01-01 01:00,184.20458245322968
,1994-01-01 02:00,185.85698440538516
,1994-01-01 03:00,187.11357675358818
,1994-01-01 04:00,189.86104135796577
,1994-01-01 05:00,193.09276006457446
,1994-01-01 06:00,195.0766602672996
,1994-01-01 07:00,196.86177288352164
,1994-01-01 08:00,199.4953092284948
,1994-01-01 09:00,200.6095001384237
,1994-01-01 10:00,200.71682225527644
,1994-01-01 11:00,200.8967713297758
,1994-01-01 12:00,201.11426312378492
,1994-01-01 13:00,201.30202518915448
,1994-01-01 14:00,201.51123829231378
,1994-01-01 15:00,201.61908329099623
,1994-01-01 16:00,201.61880216580585
,1994-01-01 17:00,201.65600674008698
,1994-01-01 18:00,201.6557255206742
,1994-01-01 19:00,201.6554443019791
,1994-01-01 20:00,201.69281357796663
,1994-01-01 21:00,201.69253226461475
,1994-01-01 22:00,201.6922509519809
,1994-01-01 23:00,201.69196964006505
,1994-01-02 00:00,201.69168832886723
,1994-01-02 01:00,201.69140701838745
,1994-01-02 02:00,201.69112570862566
,1994-01-02 03:00,201.6908443995819
,1994-01-02 04:00,201.69056309125614
,1994-01-02 05:00,201.69028178364837
,1994-01-02 06:00,201.69000047675866
,1994-01-02 07:00,201.68971917058693
,1994-01-02 08:00,201.6894378651332
,1994-01-02 09:00,201.68915656039746
,1994-01-02 10:00,201.68887525637973
,1994-01-02 11:00,201.68859395308
,1994-01-02 12:00,201.68831265049823
,1994-01-02 13:00,201.68803134863447
,1994-01-02 14:00,201.68775004748866
,1994-01-02 15:00,201.68746874706085
,1994-01-02 16:00,201.68718744735102
,1994-01-02 17:00,201.68690614835916
,1994-01-02 18:00,201.68662485008528
,1994-01-02 19:00,201.68634355252937
,1994-01-02 20:00,201.68606225569144
,1994-01-02 21:00,201.68578095957147
,1994-01-02 22:00,201.68549966416947
,1994-01-02 23:00,201.68521836948543
,1994-01-03 00:00,201.68493707551934
,1994-01-03 01:00,201.6846557822712
,1994-01-03 02:00,201.684374489741
,1994-01-03 03:00,201.68409319792877
,1994-01-03 04:00,201.68381190683448
,1994-01-03 05:00,201.68353061645814
,1994-01-03 06:00,201.68324932679977
