@T,table
Created,2017-08-25 09:59
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.31731736438905733
,1994-01-01 01:00,1.2863004955213193
,1994-01-01 02:00,3.21338834810867
,1994-01-01 03:00,4.6713704256531345
,1994-01-01 04:00,7.859800150538254
,1994-01-01 05:00,11.586271090861837
,1994-01-01 06:00,13.814574211675984
,1994-01-01 07:00,15.779280067710612
,1994-01-01 08:00,18.701355837058323
,1994-01-01 09:00,19.798792170155153
,1994-01-01 10:00,19.700518214516688
,1994-01-01 11:00,19.688985924224433
,1994-01-01 12:00,19.721532308231566
,1994-01-01 13:00,19.718788272014255
,1994-01-01 14:00,19.741187936625373
,1994-01-01 15:00,19.64486464870018
,1994-01-01 16:00,19.424305422213912
,1994-01-01 17:00,19.25201207269885
,1994-01-01 18:00,19.039420998056997
,1994-01-01 19:00,18.831086908179067
,1994-01-01 20:00,18.670886239834577
,1994-01-01 21:00,18.4698400483672
,1994-01-01 22:00,18.272720424461305
,1994-01-01 23:00,18.079416876289418
,1994-01-02 00:00,17.889822955862904

