@T,table
Created,2020-01-14 07:49
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,182.0607066315002
,1994-01-01 01:00,181.02905414321322
,1994-01-01 02:00,180.00804955015326
,1994-01-01 03:00,178.99753385265217
,1994-01-01 04:00,177.99735115169682
,1994-01-01 05:00,177.0073485744286
,1994-01-01 06:00,176.02737620176705
,1994-01-01 07:00,175.05728699808762
,1994-01-01 08:00,174.09693674288633
,1994-01-01 09:00,173.14618396436612
,1994-01-01 10:00,172.20488987488284
,1994-01-01 11:00,171.27291830819033
,1994-01-01 12:00,170.3501356584267
,1994-01-01 13:00,169.43641082078625
,1994-01-01 14:00,168.53161513382278
,1994-01-01 15:00,167.6356223233327
,1994-01-01 16:00,166.74830844776793
,1994-01-01 17:00,165.86955184513
,1994-01-01 18:00,164.99923308129965
,1994-01-01 19:00,164.13723489975624
,1994-01-01 20:00,163.28344217264424
,1994-01-01 21:00,162.4377418531451
,1994-01-01 22:00,161.60002292911366
,1994-01-01 23:00,160.77017637794123
,1994-01-02 00:00,159.94809512260701
,1994-01-02 01:00,159.13367398888195
,1994-01-02 02:00,158.32680966365024
,1994-01-02 03:00,157.52740065431436
,1994-01-02 04:00,156.7353472492516
,1994-01-02 05:00,155.95055147929003
,1994-01-02 06:00,155.17291708017393
,1994-01-02 07:00,154.40234945598897
,1994-01-02 08:00,153.63875564351903
,1994-01-02 09:00,152.88204427750713
,1994-01-02 10:00,152.1321255567939
,1994-01-02 11:00,151.38891121130797
,1994-01-02 12:00,150.65231446988346
,1994-01-02 13:00,149.92225002888085
,1994-01-02 14:00,149.19863402158754
,1994-01-02 15:00,148.48138398837617
,1994-01-02 16:00,147.7704188475989
,1994-01-02 17:00,147.06565886719636
,1994-01-02 18:00,146.3670256370013
,1994-01-02 19:00,145.67444204171724
,1994-01-02 20:00,144.9878322345529
,1994-01-02 21:00,144.3071216114942
,1994-01-02 22:00,143.63223678619585
,1994-01-02 23:00,142.96310556547536
,1994-01-03 00:00,142.2996569253929
,1994-01-03 01:00,141.64182098790025
,1994-01-03 02:00,140.9895289980441
,1994-01-03 03:00,140.34271330170753
,1994-01-03 04:00,139.7013073238755
,1994-01-03 05:00,139.0652455474101
,1994-01-03 06:00,138.43446349232133
