@T,table
Created,2016-12-02 11:38
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,0.004568341615354419
,1994-01-01 09:00,0.009077690994033013
,1994-01-01 10:00,0.010605447378857944
,1994-01-01 11:00,0.010536545503068465
,1994-01-01 12:00,0.01015355961089352
,1994-01-01 13:00,0.008117590447119991
,1994-01-01 14:00,0.005390698153760012
,1994-01-01 15:00,0.00221485647344904
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

