@T,table
Created,2016-11-17 16:14
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0
,1994-01-01 02:00,0.0
,1994-01-01 03:00,0.0
,1994-01-01 04:00,0.0
,1994-01-01 05:00,0.0
,1994-01-01 06:00,0.0
,1994-01-01 07:00,0.0
,1994-01-01 08:00,4.968001554506079E-5
,1994-01-01 09:00,1.0685753083275276E-4
,1994-01-01 10:00,1.5314368908715087E-4
,1994-01-01 11:00,1.8234261580524214E-4
,1994-01-01 12:00,2.066653496344005E-4
,1994-01-01 13:00,1.9364813422677855E-4
,1994-01-01 14:00,1.4821137999268305E-4
,1994-01-01 15:00,7.183782037395963E-5
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

