@T,table
Created,2016-10-20 12:35
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.023878262247979388
,1994-01-01 01:00,0.09486382159990864
,1994-01-01 02:00,0.23242010219889686
,1994-01-01 03:00,0.3237603364883251
,1994-01-01 04:00,0.539520274437278
,1994-01-01 05:00,0.7810163335861369
,1994-01-01 06:00,0.8920581180401829
,1994-01-01 07:00,0.9764487424582754
,1994-01-01 08:00,1.1296008028378446
,1994-01-01 09:00,1.133439052703236
,1994-01-01 10:00,1.0461508032722964
,1994-01-01 11:00,0.9725879950442522
,1994-01-01 12:00,0.9085150097208582
,1994-01-01 13:00,0.8474241695485922
,1994-01-01 14:00,0.793888410264533
,1994-01-01 15:00,0.736390571810144
,1994-01-01 16:00,0.6745328689890818
,1994-01-01 17:00,0.6212406474383194
,1994-01-01 18:00,0.5690556781832928
,1994-01-01 19:00,0.5212543097557032
,1994-01-01 20:00,0.48085264618422247
,1994-01-01 21:00,0.4404604396201579
,1994-01-01 22:00,0.4034612274880902
,1994-01-01 23:00,0.36956999413290037
,1994-01-02 00:00,0.3385256655608222

