@T,table
Created,2016-12-15 15:41
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0022021296478288727
,1994-01-01 01:00,0.005497075090375388
,1994-01-01 02:00,0.008196196815191667
,1994-01-01 03:00,0.0068958101240340205
,1994-01-01 04:00,0.009369414083418385
,1994-01-01 05:00,0.00927355336183222
,1994-01-01 06:00,0.008596418720583742
,1994-01-01 07:00,0.008314151076347868
,1994-01-01 08:00,0.00924054600287414
,1994-01-01 09:00,0.006365679508166811
,1994-01-01 10:00,4.994637362556852E-4
,1994-01-01 11:00,0.0014985976811876696
,1994-01-01 12:00,0.001727786661894529
,1994-01-01 13:00,0.0014773784341461237
,1994-01-01 14:00,0.001665822976854735
,1994-01-01 15:00,8.284169957059777E-4
,1994-01-01 16:00,0.0
,1994-01-01 17:00,3.336020862307472E-4
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,3.3506735810516307E-4
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0

