@T,table
Created,2020-01-14 07:49
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.0370302262180957
,1994-01-01 01:00,1.0263017785433104
,1994-01-01 02:00,1.0157339062431916
,1994-01-01 03:00,1.005323470686348
,1994-01-01 04:00,0.9950674088280086
,1994-01-01 05:00,0.9849627310499539
,1994-01-01 06:00,0.9750065190718007
,1994-01-01 07:00,0.9651959239309574
,1994-01-01 08:00,0.9555281640287041
,1994-01-01 09:00,0.9460005232399297
,1994-01-01 10:00,0.936610349084188
,1994-01-01 11:00,0.9273550509558075
,1994-01-01 12:00,0.9182320984108973
,1994-01-01 13:00,0.9092390195091783
,1994-01-01 14:00,0.9003733992086445
,1994-01-01 15:00,0.8916328778111497
,1994-01-01 16:00,0.8830151494570888
,1994-01-01 17:00,0.8745179606674097
,1994-01-01 18:00,0.8661391089312784
,1994-01-01 19:00,0.8578764413377656
,1994-01-01 20:00,0.8497278532500068
,1994-01-01 21:00,0.8416912870203388
,1994-01-01 22:00,0.8337647307449723
,1994-01-01 23:00,0.8259462170568291
,1994-01-02 00:00,0.8182338219552113
,1994-01-02 01:00,0.8106256636710293
,1994-01-02 02:00,0.8031199015663661
,1994-01-02 03:00,0.7957147350671956
,1994-01-02 04:00,0.7884084026281264
,1994-01-02 05:00,0.7811991807280789
,1994-01-02 06:00,0.7740853828958462
,1994-01-02 07:00,0.7670653587645333
,1994-01-02 08:00,0.760137493153903
,1994-01-02 09:00,0.7533002051796919
,1994-01-02 10:00,0.7465519473890033
,1994-01-02 11:00,0.7398912049209037
,1994-01-02 12:00,0.7333164946913945
,1994-01-02 13:00,0.726826364601957
,1994-01-02 14:00,0.7204193927708915
,1994-01-02 15:00,0.7140941867867123
,1994-01-02 16:00,0.707849382982878
,1994-01-02 17:00,0.7016836457331639
,1994-01-02 18:00,0.6955956667670128
,1994-01-02 19:00,0.6895841645042224
,1994-01-02 20:00,0.6836478834083443
,1994-01-02 21:00,0.6777855933582042
,1994-01-02 22:00,0.6719960890369644
,1994-01-02 23:00,0.6662781893381713
,1994-01-03 00:00,0.6606307367882558
,1994-01-03 01:00,0.6550525969849661
,1994-01-03 02:00,0.6495426580512391
,1994-01-03 03:00,0.6440998301040222
,1994-01-03 04:00,0.6387230447375867
