@T,table
Created,2017-08-25 09:59
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.1724632349398774E-4
,1994-01-01 01:00,0.0015186656455614897
,1994-01-01 02:00,0.008111631102345546
,1994-01-01 03:00,0.01608601949542807
,1994-01-01 04:00,0.0416839206428151
,1994-01-01 05:00,0.08479738389948598
,1994-01-01 06:00,0.11699926702314035
,1994-01-01 07:00,0.14923306433650327
,1994-01-01 08:00,0.20365415292789482
,1994-01-01 09:00,0.22605510767476852
,1994-01-01 10:00,0.22400597833085104
,1994-01-01 11:00,0.22376607123481504
,1994-01-01 12:00,0.2244434358731331
,1994-01-01 13:00,0.22438629036435961
,1994-01-01 14:00,0.22485296411627564
,1994-01-01 15:00,0.2228492895816257
,1994-01-01 16:00,0.21829197528229424
,1994-01-01 17:00,0.21476169277546114
,1994-01-01 18:00,0.21044172248854628
,1994-01-01 19:00,0.20624691851467555
,1994-01-01 20:00,0.20304735483635353
,1994-01-01 21:00,0.19906414597858738
,1994-01-01 22:00,0.19519351394125226
,1994-01-01 23:00,0.1914313207085471
,1994-01-02 00:00,0.1877736149071023

