@T,table
Created,2016-10-20 12:35
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0027820873334502096
,1994-01-01 01:00,0.011052707007526037
,1994-01-01 02:00,0.027079567836703507
,1994-01-01 03:00,0.037721737112338144
,1994-01-01 04:00,0.06286020758393121
,1994-01-01 05:00,0.09099722694734978
,1994-01-01 06:00,0.10393484940936339
,1994-01-01 07:00,0.11376731061685334
,1994-01-01 08:00,0.13161125599482393
,1994-01-01 09:00,0.1320584554694853
,1994-01-01 10:00,0.1218883882100301
,1994-01-01 11:00,0.11331748992359443
,1994-01-01 12:00,0.10585226322353838
,1994-01-01 13:00,0.09873449012648336
,1994-01-01 14:00,0.09249696931177566
,1994-01-01 15:00,0.0857978215093321
,1994-01-01 16:00,0.07859070024951902
,1994-01-01 17:00,0.07238155433228023
,1994-01-01 18:00,0.06630141581746081
,1994-01-01 19:00,0.06073201632586935
,1994-01-01 20:00,0.05602476605341517
,1994-01-01 21:00,0.051318617629172204
,1994-01-01 22:00,0.04700779139101187
,1994-01-01 23:00,0.04305907979494681
,1994-01-02 00:00,0.03944206477103511

