@T,table
Created,2016-11-17 09:45
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0034999999999999966
,1994-01-01 01:00,0.006386045468162701
,1994-01-01 02:00,0.008765833529246177
,1994-01-01 03:00,0.010728169586957768
,1994-01-01 04:00,0.012346281213719675
,1994-01-01 05:00,0.013680550736870594
,1994-01-01 06:00,0.014780768489560045
,1994-01-01 07:00,0.01568799080824203
,1994-01-01 08:00,0.016427754638156093
,1994-01-01 09:00,0.017027996344896247
,1994-01-01 10:00,0.01751491758192897
,1994-01-01 11:00,0.017911267162445812
,1994-01-01 12:00,0.018233760073185883
,1994-01-01 13:00,0.01850181583498
,1994-01-01 14:00,0.01873064174954862
,1994-01-01 15:00,0.01893253434787448
,1994-01-01 16:00,0.015613366334572503
,1994-01-01 17:00,0.016374537938840538
,1994-01-01 18:00,0.013503826518987709
,1994-01-01 19:00,0.011136395502334884
,1994-01-01 20:00,0.012682897916362096
,1994-01-01 21:00,0.01045938846398445
,1994-01-01 22:00,0.008625694834253654
,1994-01-01 23:00,0.0071134762447982456
,1994-01-02 00:00,0.005866373116327306

