@T,table
Created,2016-11-18 09:24
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.05564174666900419
,1994-01-01 01:00,0.21597325005802867
,1994-01-01 02:00,0.5172158100057797
,1994-01-01 03:00,0.6848775440510496
,1994-01-01 04:00,1.1309506928850173
,1994-01-01 05:00,1.6010244933960593
,1994-01-01 06:00,1.7319699768469605
,1994-01-01 07:00,1.799590973542795
,1994-01-01 08:00,2.032357650274053
,1994-01-01 09:00,1.9067677720213396
,1994-01-01 10:00,1.5920675240284237
,1994-01-01 11:00,1.3478201710685818
,1994-01-01 12:00,1.154423092504472
,1994-01-01 13:00,0.9892800090815881
,1994-01-01 14:00,0.8583367417971489
,1994-01-01 15:00,0.7299307818841767
,1994-01-01 16:00,0.6019625522410882
,1994-01-01 17:00,0.5042805134540812
,1994-01-01 18:00,0.4158722887952311
,1994-01-01 19:00,0.3429634022603027
,1994-01-01 20:00,0.29072283647132957
,1994-01-01 21:00,0.23975459725826342
,1994-01-01 22:00,0.19772188385393952
,1994-01-01 23:00,0.16305815947561914
,1994-01-02 00:00,0.13447152562645728

