@T,table
Created,2016-12-02 11:38
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.05382645012506368
,1994-01-01 01:00,0.19797407199704775
,1994-01-01 02:00,0.43943395904404536
,1994-01-01 03:00,0.5834628948289091
,1994-01-01 04:00,0.8815805291256217
,1994-01-01 05:00,1.1703376927960378
,1994-01-01 06:00,1.2856682652460418
,1994-01-01 07:00,1.356650083036186
,1994-01-01 08:00,1.5106193976982631
,1994-01-01 09:00,1.446551196362785
,1994-01-01 10:00,1.2129362813930458
,1994-01-01 11:00,1.0349905349405477
,1994-01-01 12:00,0.895832659714553
,1994-01-01 13:00,0.7755828068062948
,1994-01-01 14:00,0.6812650681952811
,1994-01-01 15:00,0.5837154585272781
,1994-01-01 16:00,0.481381051352089
,1994-01-01 17:00,0.40480182052344243
,1994-01-01 18:00,0.33383375942185717
,1994-01-01 19:00,0.27530750426374767
,1994-01-01 20:00,0.2348909295642531
,1994-01-01 21:00,0.193710892824377
,1994-01-01 22:00,0.15975035761673725
,1994-01-01 23:00,0.13174363292937094
,1994-01-02 00:00,0.10864692308901838

