@T,table
Created,2017-08-10 06:35
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,17.567881944349157
,1994-01-02 00:00,15.033628570582364
,1994-01-03 00:00,13.084812076597105
,1994-01-04 00:00,11.544771006317903
,1994-01-05 00:00,10.300541750036968
,1994-01-06 00:00,9.361238537027313
,1994-01-07 00:00,8.514679536626334
,1994-01-08 00:00,8.467972324603625
,1994-01-09 00:00,7.736669708511944
,1994-01-10 00:00,7.133912067422429
,1994-01-11 00:00,6.612356712556839
,1994-01-12 00:00,6.143169230388713
,1994-01-13 00:00,5.723257919171752
,1994-01-14 00:00,5.351911287043752
,1994-01-15 00:00,5.039533342471746
,1994-01-16 00:00,4.741899187113438
,1994-01-17 00:00,4.474214444524183
,1994-01-18 00:00,4.232326037300784
,1994-01-19 00:00,4.012801960157644
,1994-01-20 00:00,3.8127828482803534
,1994-01-21 00:00,3.6298685239479775
,1994-01-22 00:00,3.4620303117113598
,1994-01-23 00:00,3.307542574133457
,1994-01-24 00:00,3.1649287487248725
,1994-01-25 00:00,3.0329184416638797
,1994-01-26 00:00,2.910413035011704
,1994-01-27 00:00,2.796457909125927
,1994-01-28 00:00,2.6902198490864992
,1994-01-29 00:00,2.5909685459544853
,1994-01-30 00:00,2.4980613566602394
,1994-01-31 00:00,2.41093067523721
,1994-02-01 00:00,2.3290734104710076
,1994-02-02 00:00,2.252042173206329
,1994-02-03 00:00,2.1794378594091834
,1994-02-04 00:00,2.110903379021295
,1994-02-05 00:00,2.046118330336404
,1994-02-06 00:00,1.98599432896369
,1994-02-07 00:00,2.0108362349150104
,1994-02-08 00:00,1.9513630922660756
,1994-02-09 00:00,1.8949545796146987
,1994-02-10 00:00,1.8413884770404905
,1994-02-11 00:00,1.7904631386439824
,1994-02-12 00:00,1.7419951922461734
,1994-02-13 00:00,1.6958175386566912
,1994-02-14 00:00,1.6517776062028684

