@T,table
Created,2018-01-16 14:53
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,326.1601066912889
,1994-01-02 00:00,316.43354318069237
,1994-01-03 00:00,307.9125800624377
,1994-01-04 00:00,300.35427749052235
,1994-01-05 00:00,293.58044240522077
,1994-01-06 00:00,288.0379308457338
,1994-01-07 00:00,282.5760843930074
,1994-01-08 00:00,282.70119725103
,1994-01-09 00:00,277.52293421025024
,1994-01-10 00:00,272.94983686522613
,1994-01-11 00:00,268.72394946587
,1994-01-12 00:00,264.6691670482566
,1994-01-13 00:00,260.8113723339166
,1994-01-14 00:00,257.1993802766559
,1994-01-15 00:00,254.00771108576353
,1994-01-16 00:00,250.80008567794897
,1994-01-17 00:00,247.77070626559288
,1994-01-18 00:00,244.90265015983118
,1994-01-19 00:00,242.18121437114127
,1994-01-20 00:00,239.5935502200682
,1994-01-21 00:00,237.1283694120044
,1994-01-22 00:00,234.7757055434
,1994-01-23 00:00,232.52671903298835
,1994-01-24 00:00,230.37353638608863
,1994-01-25 00:00,228.30911683577182
,1994-01-26 00:00,226.3271409875865
,1994-01-27 00:00,224.4219172801615
,1994-01-28 00:00,222.58830297081087
,1994-01-29 00:00,220.82163703986376
,1994-01-30 00:00,219.11768293454938
,1994-01-31 00:00,217.47257948239476
,1994-02-01 00:00,215.88279862405906
,1994-02-02 00:00,214.3451088675549
,1994-02-03 00:00,212.85654356565797
,1994-02-04 00:00,211.4143732777928
,1994-02-05 00:00,210.01608160572567
,1994-02-06 00:00,208.68692222704632
,1994-02-07 00:00,209.2894589540372
,1994-02-08 00:00,207.9539354413651
,1994-02-09 00:00,206.65673522085066
,1994-02-10 00:00,205.39594095941854
,1994-02-11 00:00,204.16977039952573
,1994-02-12 00:00,202.97656420092363
,1994-02-13 00:00,201.81477510482716
,1994-02-14 00:00,200.68295825285543
,1994-02-15 00:00,199.57976251725705
,1994-02-16 00:00,198.5039227192011
,1994-02-17 00:00,197.4542526289889
,1994-02-18 00:00,196.42963865647553
,1994-02-19 00:00,195.4290341522308
,1994-02-20 00:00,194.451454250387
,1994-02-21 00:00,193.49597119301185
,1994-02-22 00:00,192.56171008345586
,1994-02-23 00:00,191.6478450226595
,1994-02-24 00:00,190.7813555691879
